%
% Commandline
%
% weka.datagenerators.clusterers.SubspaceCluster -r D02_k03_N60000 -S 1 -a 2 -c -P 0.0 -C "-G 1,2 -D 2.0,4.0,0.0,1.0 -N 20000..20000 -I" -C "-G 1,2 -D 10.0,1.0,0.0,4.0 -N 20000..20000 -I" -C "-G 1,2 -D 18.0,4.0,0.0,1.0 -N 20000..20000 -I"
%
%
% Prologue
%
%
% Cluster: c0   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 2.0 StdDev: 4.0
% Attribute: 1 Mean: 0.0 StdDev: 1.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% Cluster: c1   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 10.0 StdDev: 1.0
% Attribute: 1 Mean: 0.0 StdDev: 4.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% Cluster: c2   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 18.0 StdDev: 4.0
% Attribute: 1 Mean: 0.0 StdDev: 1.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% ----------------------------------------------
% Total Number of Instances: 60000
%                            in 3 Cluster(s)
%
%
@relation D02_k03_N60000

@attribute X0 numeric
@attribute X1 numeric
@attribute class {c0,c1,c2}

@data
-0.311121,-1.785376,c0
3.987144,-0.536292,c0
-1.436449,1.006869,c0
-0.994211,-0.078118,c0
2.194819,-0.405152,c0
5.723597,-0.626969,c0
-1.987142,0.13378,c0
6.357008,-1.108101,c0
3.005355,-0.694017,c0
-0.626016,-1.03478,c0
-1.787674,0.771442,c0
0.124719,-0.541082,c0
5.777303,0.066215,c0
1.324047,1.929915,c0
5.883175,0.138047,c0
3.361634,-0.997231,c0
1.913908,-0.62717,c0
7.995826,-0.849488,c0
-0.211055,-0.010547,c0
-1.144262,0.109748,c0
0.127396,-0.172339,c0
7.421159,-1.040089,c0
7.437612,0.389705,c0
-0.180954,1.822931,c0
-0.528818,-0.771164,c0
7.751998,-0.447815,c0
0.923487,-0.359857,c0
-4.074666,1.053053,c0
-2.395221,0.257856,c0
-0.005109,-0.348739,c0
9.370431,-0.163567,c0
-1.61694,-0.681559,c0
8.147721,1.027813,c0
-0.478322,0.229286,c0
0.791501,0.879956,c0
-1.533031,-0.941953,c0
-1.999416,-0.509347,c0
-0.250041,-0.640497,c0
-1.922725,-0.95741,c0
0.703733,0.043613,c0
1.509299,-0.464483,c0
9.08671,0.840987,c0
6.717246,-1.076228,c0
-0.083539,0.137232,c0
-1.064922,-0.556893,c0
-1.788495,0.253595,c0
2.650071,2.244185,c0
-0.520027,-1.593203,c0
6.837512,-0.083257,c0
3.845824,0.106653,c0
-3.751148,-1.081946,c0
6.212471,-1.483854,c0
10.287369,0.75742,c0
-9.698602,1.375166,c0
4.758157,0.602085,c0
8.290244,-0.715954,c0
-2.383579,-0.553526,c0
-3.38432,-0.277647,c0
-1.790055,-1.489105,c0
5.018147,0.494561,c0
2.050687,-0.228541,c0
9.903832,0.856621,c0
1.323973,-1.025222,c0
-4.458462,2.005404,c0
-1.440923,0.584264,c0
-4.923096,-1.125551,c0
-3.196916,-0.769764,c0
4.692083,-0.205737,c0
-0.505214,0.352319,c0
-1.601262,0.810722,c0
-0.159757,-1.396213,c0
6.102858,0.84618,c0
-5.390041,0.029134,c0
2.574063,0.922498,c0
2.684339,-0.685209,c0
0.537843,-0.683064,c0
0.987697,1.506599,c0
1.430386,-1.928655,c0
2.653883,0.15958,c0
0.908527,0.855893,c0
-1.033116,-0.616086,c0
3.567116,1.071255,c0
4.372255,0.433805,c0
-0.417399,0.531484,c0
9.977236,-0.299355,c0
-0.897403,0.663659,c0
-2.082865,-0.951382,c0
-3.784457,0.665273,c0
-4.950812,1.245867,c0
-8.587037,0.360447,c0
6.194455,1.407821,c0
4.315358,0.465785,c0
-4.433943,0.743767,c0
-7.273771,-2.219538,c0
-4.352229,1.771844,c0
0.782352,0.108942,c0
-4.230269,2.83172,c0
-2.748153,-0.399908,c0
5.019137,-2.59898,c0
-1.775048,-0.25133,c0
2.252702,0.066644,c0
6.980272,1.027335,c0
1.090689,-1.900895,c0
2.121328,0.335329,c0
4.89738,-1.276249,c0
-6.103605,-0.600193,c0
-2.326927,-0.22606,c0
2.595677,0.758056,c0
2.813482,-0.727214,c0
1.718821,0.230371,c0
-5.374745,-1.531597,c0
2.625981,-1.052545,c0
8.569813,-1.244654,c0
4.82371,1.278654,c0
2.335595,-1.118005,c0
5.656512,-0.64316,c0
3.395192,1.477918,c0
2.02292,0.03775,c0
-0.936108,1.236687,c0
1.189955,-0.611057,c0
-0.654853,-0.086957,c0
1.777997,-1.34529,c0
-6.803975,0.780047,c0
-1.819938,1.25694,c0
2.063902,0.175591,c0
-3.723905,-1.076576,c0
3.443885,-1.039653,c0
7.126622,1.932577,c0
1.41521,0.802596,c0
5.442911,1.210967,c0
13.239649,0.026585,c0
4.638991,-1.95191,c0
1.815423,1.227594,c0
0.912555,0.572834,c0
4.94574,-0.003574,c0
-0.267362,0.37819,c0
-0.091013,1.090682,c0
1.000223,-0.339468,c0
5.142295,-0.828245,c0
-1.170694,-0.611667,c0
-8.705928,0.543214,c0
1.59872,1.771766,c0
2.324295,0.980449,c0
0.389474,1.938829,c0
2.803218,0.322893,c0
5.628872,-0.269129,c0
3.03553,-1.374216,c0
5.892605,-0.069724,c0
8.011027,0.121664,c0
1.66846,-0.932056,c0
-5.978694,-0.795392,c0
0.880031,0.114522,c0
3.55175,0.382806,c0
-0.118831,-0.545953,c0
4.648964,-0.237208,c0
-2.084089,-0.368393,c0
-1.028137,0.718607,c0
4.043328,-1.7446,c0
4.547955,-1.16387,c0
3.343813,0.766258,c0
0.743469,0.041365,c0
-1.772399,1.291525,c0
1.204494,1.003484,c0
2.045957,-2.213212,c0
2.538401,1.190815,c0
-1.988535,1.108325,c0
6.522231,0.928637,c0
-0.500386,0.265119,c0
-5.988056,-1.918459,c0
5.516535,0.793811,c0
1.014068,0.49266,c0
8.749724,0.443072,c0
7.143449,0.561703,c0
1.040626,-2.288807,c0
2.576582,0.110919,c0
6.395118,0.941354,c0
4.962947,-0.184761,c0
5.482831,-0.172409,c0
6.268889,0.505205,c0
1.589513,-0.500366,c0
-5.734043,-0.108456,c0
1.789881,-0.477611,c0
10.619887,-0.169389,c0
-2.080517,-0.531139,c0
1.345162,-1.070937,c0
6.104919,0.123146,c0
-2.578202,-1.39889,c0
4.305322,1.037971,c0
4.664419,0.3438,c0
3.481441,1.359541,c0
-5.421911,1.132037,c0
1.839591,-0.824722,c0
1.579605,-0.565692,c0
2.738894,-0.290005,c0
-0.220979,1.325018,c0
1.018594,2.765686,c0
2.811804,0.460896,c0
-1.932269,1.497918,c0
6.941816,0.92107,c0
-4.312255,0.065691,c0
-3.06805,0.365926,c0
-3.455575,-0.47603,c0
7.916312,-0.35755,c0
6.219094,0.202022,c0
2.634975,-1.091667,c0
6.141462,2.337072,c0
-5.144138,1.470767,c0
5.188939,-0.84978,c0
-2.368481,1.317061,c0
-1.791121,-0.208606,c0
4.744747,0.570807,c0
6.58117,-0.567396,c0
1.843315,-0.387421,c0
-2.858028,-0.673936,c0
6.146206,-0.05588,c0
2.35267,0.441133,c0
0.989849,-0.493543,c0
1.186424,-0.595924,c0
7.81418,1.621028,c0
-0.038211,-0.549238,c0
5.691619,-0.522318,c0
-3.635366,-0.275944,c0
-1.662787,-0.396459,c0
2.736348,0.304937,c0
2.036384,-0.048027,c0
0.908842,0.18155,c0
-0.505744,1.135394,c0
2.250445,-1.613788,c0
-1.478988,-0.304232,c0
3.907443,-0.30633,c0
6.035604,0.680307,c0
-2.656751,1.165513,c0
-0.361162,1.616851,c0
2.276495,2.694159,c0
2.980096,0.406772,c0
5.717297,1.652175,c0
4.081828,1.561862,c0
1.89052,-1.762008,c0
3.819551,-0.750583,c0
6.437991,-0.046887,c0
2.805931,0.131764,c0
1.347405,-1.440806,c0
7.271455,-0.970611,c0
-1.480326,1.536021,c0
-0.673631,0.875061,c0
0.00399,-1.507553,c0
9.919687,-0.345119,c0
0.541999,-1.321969,c0
5.591341,-0.713123,c0
6.193443,-0.634507,c0
4.262235,-0.115641,c0
0.903439,-1.162981,c0
0.75893,0.038535,c0
5.84493,-1.09004,c0
-2.490356,-1.725569,c0
-0.931213,-0.573903,c0
1.920415,-0.633613,c0
-0.432364,0.007003,c0
3.214222,1.142807,c0
3.564257,-0.478557,c0
-3.705229,-0.013996,c0
3.693501,-0.267546,c0
1.136031,-0.153185,c0
7.867484,0.026167,c0
0.917417,1.321771,c0
-0.63307,-0.334552,c0
1.832996,0.124806,c0
-0.893336,-0.110712,c0
5.388857,0.687858,c0
0.487113,0.793748,c0
4.513899,0.813179,c0
2.714876,-0.470596,c0
6.283447,-1.484145,c0
3.11614,0.587149,c0
2.649792,-2.171565,c0
5.517176,0.466046,c0
2.777139,0.810967,c0
3.066629,0.26294,c0
2.395522,1.108033,c0
1.905647,-1.532925,c0
6.382512,0.163834,c0
-0.273191,1.78802,c0
2.478543,-0.503089,c0
4.223292,1.234602,c0
-2.488177,0.301413,c0
3.663082,-0.79957,c0
7.032477,0.105386,c0
-2.123498,1.110583,c0
1.796665,-0.591702,c0
-3.00105,1.911561,c0
4.451916,1.147842,c0
2.193234,1.203744,c0
-0.351831,1.264808,c0
4.172987,-0.215521,c0
2.404261,0.631858,c0
3.128745,-1.177395,c0
4.828948,0.592282,c0
0.578086,0.837927,c0
3.156497,-1.864101,c0
4.417408,-0.794173,c0
7.901762,0.632025,c0
0.875862,0.479954,c0
-3.976348,0.177395,c0
1.344089,-0.343361,c0
3.787925,0.615798,c0
2.219291,0.525892,c0
-0.75044,-0.048601,c0
-1.877553,-0.952594,c0
-1.711265,1.046399,c0
4.706361,-0.108165,c0
1.770556,0.367459,c0
3.923386,-1.239319,c0
6.67375,-0.577903,c0
6.241843,0.218516,c0
-7.793221,-0.213016,c0
-2.20011,-1.534462,c0
4.743357,0.891369,c0
8.409656,-1.438027,c0
2.801233,-0.852629,c0
6.338188,0.664301,c0
4.223212,-0.802755,c0
2.666456,0.315277,c0
3.32864,0.151076,c0
-2.516244,-0.207697,c0
3.489685,2.404529,c0
-4.896567,-0.151737,c0
8.036338,-0.027189,c0
9.293212,-1.856341,c0
1.118778,0.561405,c0
3.239982,-0.321919,c0
-6.582376,0.060351,c0
2.296774,0.567705,c0
-2.230881,-1.917623,c0
-1.043326,-2.027788,c0
-4.658399,-2.896682,c0
3.705271,-0.116355,c0
-4.33724,0.359322,c0
2.889322,0.314921,c0
0.629464,-0.493714,c0
1.218263,-0.356427,c0
-4.963065,-0.455529,c0
1.208358,-0.116743,c0
2.454968,0.863207,c0
7.477951,0.088876,c0
0.687762,-0.936644,c0
6.971137,1.367531,c0
6.841801,-2.145718,c0
2.183242,-0.182321,c0
0.637758,2.47566,c0
3.187358,0.593932,c0
1.291339,-0.59019,c0
4.973067,0.739669,c0
2.576055,0.565686,c0
-2.262726,0.264546,c0
-4.23844,-0.837971,c0
-0.104295,-0.192913,c0
5.382055,-0.542818,c0
5.937827,-1.655026,c0
5.43589,0.567189,c0
6.530941,-0.55923,c0
1.240187,-0.1713,c0
-0.268226,0.649235,c0
0.470702,0.174199,c0
-2.24815,-1.001694,c0
4.982315,-0.558006,c0
6.827331,-0.385705,c0
3.188436,0.881233,c0
-0.320615,0.133268,c0
-3.816198,0.345923,c0
2.907864,-0.725881,c0
1.741921,-1.147091,c0
4.58538,-1.293839,c0
1.142985,0.344185,c0
-5.600707,0.345528,c0
8.892704,-1.952228,c0
1.023692,0.851997,c0
5.597649,-0.724488,c0
0.856595,0.143828,c0
0.935828,0.638893,c0
2.516944,-1.001916,c0
-12.703192,-0.461019,c0
2.710465,-0.219187,c0
0.500899,-0.77657,c0
-1.569292,-1.041393,c0
0.446508,-1.241086,c0
3.886008,-1.393595,c0
3.402145,-0.251764,c0
4.152165,-0.040765,c0
2.442424,-0.617984,c0
-7.630129,0.414447,c0
1.462724,-0.72307,c0
4.933771,0.573433,c0
4.757531,-0.566207,c0
-1.11019,1.349182,c0
8.241119,0.830536,c0
-6.027003,0.945317,c0
6.861993,-0.651479,c0
-3.034311,1.772387,c0
4.000513,-0.222298,c0
4.474372,-0.755494,c0
4.738549,-0.639746,c0
3.868723,0.280907,c0
-6.214936,0.230427,c0
-5.621902,-0.036172,c0
-3.252061,0.99075,c0
-0.644276,1.97864,c0
-0.389452,0.466531,c0
-4.940388,1.53312,c0
0.922221,1.418878,c0
13.600587,0.606991,c0
-3.447779,-0.782263,c0
-3.947991,-1.062401,c0
-0.305693,0.072463,c0
8.107487,-0.135257,c0
1.5458,-0.632524,c0
9.255277,0.783056,c0
2.513408,-0.662953,c0
9.846745,-0.870997,c0
-1.49598,-0.757478,c0
-5.371996,0.934106,c0
5.204737,0.058264,c0
7.71255,-0.349841,c0
-0.884763,-0.054422,c0
9.882596,-1.149228,c0
-3.02134,1.445168,c0
2.794674,0.501043,c0
-4.331815,-0.669405,c0
-3.085187,-0.468884,c0
0.122608,0.785384,c0
-2.517655,0.109171,c0
0.143756,0.12061,c0
-6.15632,-0.666237,c0
-0.587216,-1.911695,c0
5.003152,-1.409632,c0
3.321464,-0.676221,c0
0.533113,-0.309393,c0
2.347077,1.452385,c0
-0.462439,1.208138,c0
-0.426713,0.367903,c0
3.16723,1.407369,c0
-2.289562,0.616405,c0
3.988702,0.952085,c0
8.538126,0.308915,c0
5.767041,-0.668895,c0
0.277052,0.160966,c0
-0.33617,-0.158329,c0
0.594448,-0.808392,c0
4.305068,0.473824,c0
-2.466511,-0.016685,c0
9.784697,0.907951,c0
1.645017,-1.243384,c0
7.870891,1.660969,c0
-3.635024,0.635887,c0
-0.044472,0.097428,c0
4.29635,0.545936,c0
6.628813,-0.676533,c0
-0.026961,-0.18783,c0
2.755435,0.232175,c0
-1.323026,-0.38611,c0
0.293844,-0.678829,c0
0.503083,-0.257582,c0
-2.240744,-0.246567,c0
-3.031999,1.239971,c0
-3.875967,-1.93238,c0
5.227154,-0.204273,c0
4.114889,0.648718,c0
0.657708,0.362555,c0
4.008204,-1.943687,c0
5.186569,1.180682,c0
-3.061719,0.307554,c0
-5.81063,-0.061774,c0
0.611719,-0.698492,c0
5.32419,0.555936,c0
3.183306,-1.249746,c0
4.696309,-1.167911,c0
-2.946641,-0.647724,c0
0.834274,1.450457,c0
-5.636832,-1.015652,c0
1.329415,-0.198539,c0
1.030732,1.047994,c0
6.739984,-0.264657,c0
-3.031296,-0.082234,c0
3.420484,-0.511785,c0
5.51409,0.296266,c0
-0.59463,-0.364606,c0
-0.092513,-0.647964,c0
3.461243,0.569497,c0
6.905009,0.431126,c0
-2.034189,-0.268372,c0
1.378073,-1.207254,c0
-2.334091,1.061988,c0
8.28216,-1.853763,c0
-2.139141,-0.423382,c0
9.181558,-0.789819,c0
-2.110686,0.525859,c0
4.053444,-0.008669,c0
4.664288,0.265529,c0
3.400967,-0.7054,c0
1.417232,0.587823,c0
12.102992,0.595445,c0
1.781594,-2.484842,c0
-5.300089,0.678958,c0
6.114871,0.064488,c0
-1.103796,0.92007,c0
1.636382,-0.572675,c0
0.538338,0.281874,c0
8.471809,2.035229,c0
0.874532,1.098517,c0
2.757707,0.458304,c0
1.536898,-0.787708,c0
0.723728,0.221019,c0
6.118295,0.801647,c0
1.193303,-0.60302,c0
6.014345,0.167968,c0
-4.374192,-1.880683,c0
8.655834,1.61282,c0
0.139096,0.374012,c0
-6.605235,-0.780187,c0
-1.842358,-1.267905,c0
-0.417915,0.092135,c0
-3.583231,-1.017594,c0
3.254167,0.055526,c0
-5.940314,-1.765995,c0
6.062611,-0.022446,c0
4.41302,-1.156564,c0
3.734945,0.074936,c0
5.579383,-0.283969,c0
3.717102,-0.91425,c0
-5.706674,0.288605,c0
2.764778,2.018832,c0
3.354534,0.908458,c0
-2.372424,0.379705,c0
2.436915,0.810663,c0
-6.40203,0.058747,c0
0.346855,-0.495844,c0
-0.099009,0.058061,c0
5.210171,2.175523,c0
2.530161,-0.704709,c0
0.246092,0.652634,c0
2.356385,-0.806847,c0
-4.651638,0.939831,c0
6.382614,-0.270348,c0
4.647464,0.282312,c0
-0.62724,0.248839,c0
-0.256054,-2.191023,c0
1.010154,-0.319246,c0
4.500456,0.072295,c0
1.891288,-0.963866,c0
-1.990761,0.019408,c0
1.676483,1.444434,c0
-3.739167,0.709685,c0
9.131113,-0.699473,c0
4.757849,0.312901,c0
1.667406,0.056245,c0
9.908838,-1.389196,c0
1.132583,0.692717,c0
1.991466,1.378597,c0
9.857656,1.241464,c0
2.359307,-0.194194,c0
2.012349,0.227894,c0
-4.091605,-1.372277,c0
6.249256,-1.109615,c0
-1.434762,-1.121308,c0
-0.529897,-0.583692,c0
0.450426,-0.528301,c0
-3.364467,0.304817,c0
5.856955,0.55531,c0
0.127574,-1.402696,c0
5.311735,-1.257243,c0
2.218838,-1.029919,c0
7.622943,-1.900314,c0
0.001216,1.113671,c0
3.941669,-1.747018,c0
-1.413575,1.476167,c0
3.113962,-0.52796,c0
2.240771,0.188508,c0
1.608064,1.191276,c0
2.601984,2.303199,c0
-0.419385,-0.010589,c0
1.878547,0.213547,c0
0.329372,-0.038546,c0
4.063205,-1.082565,c0
-8.729474,0.000131,c0
2.064725,1.985648,c0
3.999927,-1.000596,c0
8.568933,1.139421,c0
3.723792,0.034879,c0
3.739852,0.558796,c0
-0.470839,-0.025856,c0
4.918157,0.176355,c0
0.355237,0.360718,c0
8.338535,-0.379957,c0
1.349346,-0.76966,c0
1.733463,-1.176052,c0
-2.859519,0.63488,c0
-0.242987,-2.055876,c0
-7.308888,-0.183278,c0
-3.434453,-1.596215,c0
1.718261,0.653663,c0
3.291084,0.861154,c0
5.42763,-2.464959,c0
2.249991,-1.419668,c0
-2.680917,-0.46769,c0
2.481378,-1.273637,c0
-4.400286,0.078283,c0
3.871807,-1.041845,c0
-0.881992,-0.32179,c0
3.394799,-0.246851,c0
2.041687,-0.412832,c0
-5.661753,0.483803,c0
2.092129,0.979109,c0
2.466647,-0.562039,c0
1.313032,0.044753,c0
-5.764655,-0.167544,c0
2.271613,0.068196,c0
2.818806,0.532281,c0
-1.952639,-1.166991,c0
-1.0155,-0.145936,c0
-4.38233,-0.330699,c0
-4.194316,0.67068,c0
6.130766,-0.387142,c0
1.21238,-0.438067,c0
4.615122,-0.29791,c0
6.031144,0.090928,c0
2.180983,0.162808,c0
2.720074,-0.602718,c0
10.6026,0.402536,c0
3.742796,-0.335579,c0
3.828896,0.410329,c0
1.415251,-0.903544,c0
5.353956,0.437726,c0
5.634375,-0.262038,c0
3.293162,1.666351,c0
-3.36447,0.847458,c0
0.104457,-1.412612,c0
2.402331,-1.463613,c0
9.727617,2.36864,c0
0.309771,1.066167,c0
3.113842,0.542198,c0
0.202458,0.303296,c0
4.013016,0.584253,c0
-0.036639,-0.702199,c0
-0.490583,-0.204616,c0
4.461816,1.091298,c0
0.515264,0.288809,c0
2.677824,0.421259,c0
8.585213,-0.232516,c0
-5.439441,-1.422874,c0
4.435462,0.557295,c0
3.268984,1.104821,c0
2.948879,-0.648732,c0
3.385445,1.06783,c0
-0.266214,-0.5674,c0
2.863501,0.925339,c0
2.676465,1.532264,c0
0.493035,-1.886621,c0
-5.220911,0.381579,c0
1.152962,0.283082,c0
2.68288,2.248942,c0
0.70622,-1.095196,c0
1.419509,0.124671,c0
-2.496634,-1.709427,c0
1.670203,-1.378616,c0
3.876282,0.928391,c0
7.028949,1.485662,c0
7.093089,0.141694,c0
3.915791,1.639568,c0
3.744335,0.522736,c0
-1.543056,0.006107,c0
3.526255,-0.498706,c0
5.225188,-1.825367,c0
6.589076,0.854432,c0
14.695492,1.453755,c0
2.767598,0.44384,c0
0.799628,0.135133,c0
-3.152477,1.272038,c0
8.770405,1.086602,c0
4.136335,0.789431,c0
1.231073,-0.335897,c0
-2.361799,0.530454,c0
-1.923421,-0.678204,c0
-3.729392,-0.197441,c0
3.380355,1.064032,c0
-2.422726,-1.011765,c0
0.423371,-1.232032,c0
8.95264,-2.242348,c0
7.417455,0.285406,c0
-1.493862,1.239842,c0
2.074408,-0.049228,c0
-0.180909,1.289394,c0
3.02836,1.300233,c0
2.131712,2.104502,c0
1.444399,1.019438,c0
0.387972,-1.068135,c0
1.115991,-1.025581,c0
0.019971,-1.209373,c0
4.654076,-1.13123,c0
-5.080459,-0.130876,c0
8.40349,0.170074,c0
-2.787352,-0.684828,c0
-0.943168,-0.868683,c0
0.763399,0.275305,c0
9.769742,1.682439,c0
2.675656,-1.475302,c0
0.963298,2.167921,c0
2.056406,0.664431,c0
5.14269,0.481189,c0
-4.330862,0.360561,c0
5.133663,1.491936,c0
-0.521364,0.440949,c0
-0.29646,0.209965,c0
4.598579,1.158932,c0
1.759638,1.168797,c0
5.684676,1.137256,c0
-1.602941,-0.029904,c0
-0.833719,0.551815,c0
7.509701,-0.152102,c0
3.762559,-1.298672,c0
1.899296,-0.287648,c0
1.02755,1.209737,c0
2.485034,0.228969,c0
4.461538,0.202273,c0
6.310393,-1.991869,c0
-1.283,-0.063182,c0
3.371467,-0.683037,c0
0.53486,1.292529,c0
7.502096,-0.065608,c0
9.875335,-0.433312,c0
0.726004,1.291677,c0
1.985065,-1.518981,c0
0.710525,1.662015,c0
-1.181748,1.106551,c0
-10.021687,-0.117854,c0
1.115584,0.711214,c0
-0.007247,0.088277,c0
6.306275,-0.349223,c0
3.098599,1.198768,c0
0.252695,0.642246,c0
-2.944745,-1.060161,c0
-1.618663,-0.079885,c0
1.88562,0.253594,c0
2.439275,1.047313,c0
-6.381207,1.091237,c0
-1.673706,0.015616,c0
1.322429,0.657722,c0
6.099008,-1.322373,c0
7.376649,-1.258499,c0
1.3979,-1.276661,c0
2.825853,0.508783,c0
2.094344,-1.505446,c0
4.654155,0.068653,c0
4.259371,0.045655,c0
3.142796,0.932072,c0
4.220774,-0.523894,c0
-2.123224,0.617196,c0
-2.874962,-0.410757,c0
9.076654,-1.514834,c0
2.977115,-0.521905,c0
-4.407088,-0.285832,c0
9.341778,0.391914,c0
-6.151385,-0.259051,c0
8.058124,-1.029971,c0
5.683781,1.813646,c0
2.158812,-0.62041,c0
2.199867,-0.441472,c0
-0.966281,-0.309786,c0
2.891797,0.173144,c0
4.346887,0.11927,c0
-2.576413,0.566535,c0
3.246051,-0.394394,c0
4.749392,-0.43628,c0
5.334611,0.920758,c0
0.286258,-1.03575,c0
2.333339,-0.088095,c0
7.912529,0.179118,c0
-1.404059,1.899988,c0
1.831085,1.079302,c0
5.115466,-0.030592,c0
-0.624142,-0.105913,c0
-0.054914,-0.572484,c0
2.71086,-1.023913,c0
5.942197,1.150652,c0
0.568261,-0.058646,c0
-1.450863,-0.952534,c0
1.408288,0.560506,c0
-0.942442,0.443163,c0
3.472085,-0.8183,c0
-2.902032,-1.23635,c0
0.961555,-0.730172,c0
3.168159,-0.348359,c0
-1.279362,2.890083,c0
10.549055,-1.150604,c0
3.950431,0.67878,c0
5.92456,0.559814,c0
5.797556,-1.387625,c0
-1.269672,-1.338588,c0
-1.356774,0.259347,c0
2.654148,-0.276792,c0
7.87957,0.408945,c0
4.834913,0.182256,c0
5.706411,0.010808,c0
-0.229835,1.02811,c0
-3.748211,-0.283754,c0
1.628148,-0.341544,c0
8.439265,1.000372,c0
-0.431292,0.344999,c0
5.066665,-1.043578,c0
3.147788,-1.284895,c0
6.004548,0.906572,c0
0.839245,0.733239,c0
5.558653,0.060114,c0
-4.597721,0.899188,c0
6.219224,0.800837,c0
-2.82806,0.964093,c0
4.275873,0.322117,c0
2.864455,0.141458,c0
4.008378,1.183386,c0
-6.713737,0.992613,c0
0.270242,1.766039,c0
-1.590488,0.446521,c0
11.507937,0.050864,c0
3.695249,1.033002,c0
1.028113,-0.442493,c0
0.550504,0.705098,c0
1.804361,-0.395123,c0
-0.698236,0.558631,c0
-0.093664,0.734864,c0
6.677814,-0.051085,c0
-2.153445,1.670668,c0
1.007359,0.043863,c0
6.639568,-1.2405,c0
-4.227738,0.640624,c0
-3.732132,0.270454,c0
1.121435,0.218275,c0
2.266018,-0.162906,c0
-5.266639,0.621691,c0
-0.866647,-1.228173,c0
1.270876,-0.793557,c0
-2.650005,-1.522359,c0
1.905363,0.204407,c0
0.948636,-0.119015,c0
-3.208189,0.252136,c0
-4.047474,-0.400939,c0
-3.476786,-0.418795,c0
1.362386,0.252795,c0
4.867667,-0.089735,c0
6.073522,-1.486151,c0
0.342308,0.500972,c0
-1.174592,0.250201,c0
2.182252,-0.640799,c0
4.9123,-0.412288,c0
7.653854,-0.06281,c0
3.272753,-0.155839,c0
9.129754,-0.854848,c0
0.68678,0.336022,c0
7.850355,-1.834091,c0
2.089545,-1.204889,c0
3.701965,1.181398,c0
3.913429,-1.404841,c0
-0.563044,1.518529,c0
2.503851,-1.497094,c0
0.524171,0.345126,c0
2.509255,0.423679,c0
-3.02012,1.829714,c0
4.657762,-0.657453,c0
1.87961,0.769697,c0
-4.289339,0.193626,c0
-4.619264,0.313658,c0
7.50154,-0.307911,c0
2.484908,-1.053486,c0
-1.472709,0.346147,c0
4.494195,0.131568,c0
7.456841,0.124649,c0
-4.190058,-0.022886,c0
2.774375,-0.62174,c0
4.700639,1.755143,c0
5.84828,1.086964,c0
3.43934,0.835906,c0
4.593401,-0.349171,c0
5.458522,-1.630369,c0
-0.348595,-0.709958,c0
-1.885488,-1.14463,c0
4.901338,-0.146761,c0
3.010629,0.217039,c0
3.671022,0.688244,c0
7.853542,-0.407147,c0
7.411993,0.299742,c0
2.922929,0.608394,c0
-0.815887,0.716314,c0
-1.36109,-0.520249,c0
6.813473,2.157251,c0
-9.096278,0.24872,c0
-2.078082,-1.369763,c0
1.60545,-2.264208,c0
1.107992,-0.578893,c0
6.830887,0.073261,c0
3.461253,0.942795,c0
3.010716,-2.100002,c0
2.942294,0.68565,c0
1.023273,-2.510645,c0
1.840631,-0.066762,c0
0.923683,0.362558,c0
0.484199,-2.553953,c0
-1.243077,1.543817,c0
-2.45108,-0.707578,c0
3.802631,-0.18049,c0
-1.938783,-0.617215,c0
2.943389,1.421848,c0
1.72885,0.692358,c0
-3.244161,-0.038697,c0
2.553498,0.985298,c0
1.641569,0.807956,c0
5.992612,-0.6792,c0
2.603903,-0.536922,c0
1.679683,-0.814932,c0
6.124308,0.14966,c0
3.929021,-1.72893,c0
-0.95661,0.401828,c0
2.82285,1.082307,c0
2.044047,1.80763,c0
1.654088,-1.791784,c0
5.109064,-0.158973,c0
7.096505,-1.233851,c0
2.029535,0.48501,c0
0.268467,0.192849,c0
3.833978,1.844423,c0
6.216067,1.686122,c0
-4.213159,-0.218572,c0
8.269404,-1.620756,c0
-3.72162,-0.293686,c0
8.761002,-0.061387,c0
-2.035618,0.835263,c0
-1.531458,0.421291,c0
0.534189,0.99484,c0
-0.089308,-0.146313,c0
3.444476,0.429586,c0
4.223246,1.211265,c0
4.623405,-0.194298,c0
-0.063789,0.714026,c0
3.674385,1.152639,c0
-0.566628,1.333272,c0
6.060794,1.456328,c0
-5.373472,1.195773,c0
3.628008,0.289276,c0
-3.6847,0.998538,c0
5.837533,0.670857,c0
0.27007,-0.667605,c0
3.262013,0.695795,c0
5.075728,-0.367912,c0
-1.713299,-0.609081,c0
3.329395,1.506816,c0
-3.547737,-0.787239,c0
1.772873,0.43992,c0
3.292708,-0.787892,c0
0.006337,0.43335,c0
3.834156,-2.066978,c0
-0.489333,-1.878067,c0
-4.023321,-0.067784,c0
4.608636,-0.444698,c0
-2.494899,-0.08884,c0
-1.664364,0.205287,c0
-1.896952,-0.854887,c0
-1.644038,-0.102132,c0
2.50675,-0.241119,c0
4.395413,-1.023691,c0
1.232288,0.917197,c0
2.832179,1.377265,c0
